Year,use_this,steve_50cm
1985,699.7722679,236.8442047
1986,751.9452422,271.795057
1987,946.2192077,263.0374402
1988,405.7530937,285.1695054
1989,616.735901,253.6864067
1990,796.792281,197.143556
1991,414.5319769,134.193774
1992,237.4697268,127.767965
1993,254.1806098,163.3007433
1994,868.034288,188.3449007
1995,565.2356682,184.2525411
1996,565.7984766,211.6244025
1997,656.914464,183.6418882
1998,311.239065,147.4951739
1999,272.1157234,139.9046922
2000,413.4341941,183.5975666
2001,741.2425664,186.4932434
2002,328.3459172,174.8235344
2003,165.1698556,195.2081801
2004,NA,193.4402414
2005,365.0584616,160.7973945
2006,155.7630463,135.7261517
2007,135.2140886,119.9747531
2008,231.1996532,99.56302201
2009,122.2796368,102.4619819
2010,202.1971797,149.6529784
2011,454.4289864,174.1135683
2012,321.069816,224.7994038
2013,396.2493143,192.1483493
2014,844.1602204,202.0419118
2015,1426.120658,247.4805642
2016,1524.364783,287.0909282
2017,631.3649708,321.4598545
2018,935.2577083,260.8385972
2019,490.3109516,207.792227
